"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 03:38:43 GMT 2023","Sun May 28 03:38:45 GMT 2023","1879","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon0]",""
"passed","Sun May 28 03:15:28 GMT 2023","Sun May 28 03:15:30 GMT 2023","1775","tests.test_group_bugs_in_each_step.tests","test_main_page","TestSubscribeForFreeLink","","","test_tc_003_12_19_verify_subscribe_for_free_link_functionality_for_unauthorized_user",""
"passed","Sun May 28 03:45:12 GMT 2023","Sun May 28 03:45:14 GMT 2023","1078","tests.test_pandoras_box.tests","test_faq_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 03:18:45 GMT 2023","Sun May 28 03:18:47 GMT 2023","2624","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Weather stations]",""
"passed","Sun May 28 03:40:29 GMT 2023","Sun May 28 03:40:30 GMT 2023","1535","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Weather Maps 2.0 with 1-hour step-locator4]",""
"passed","Sun May 28 03:14:06 GMT 2023","Sun May 28 03:14:07 GMT 2023","742","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_12_18_verify_how_to_start_link_functionality",""
"passed","Sun May 28 03:48:17 GMT 2023","Sun May 28 03:48:21 GMT 2023","4342","tests.test_pandoras_box.tests","test_weather_dashboard_page","","","","test_TC_006_04_04_pricing_plans_are_visible",""
"passed","Sun May 28 03:53:58 GMT 2023","Sun May 28 03:54:01 GMT 2023","2600","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_14_verify_the_subtitle_of_the_page",""
"passed","Sun May 28 03:37:23 GMT 2023","Sun May 28 03:37:24 GMT 2023","1512","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/examples]",""
"passed","Sun May 28 03:12:45 GMT 2023","Sun May 28 03:12:45 GMT 2023","694","tests.test_group_100000.tests","test_main_page","TestEightDayForecastPage","","","test_RF_AT_001_04_02_verify_state_of_sky_in_words_for_each_day_is_displayed",""
"passed","Sun May 28 03:22:28 GMT 2023","Sun May 28 03:22:34 GMT 2023","6003","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 03:20:12 GMT 2023","Sun May 28 03:20:14 GMT 2023","1997","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator1]",""
"broken","Sun May 28 03:32:58 GMT 2023","Sun May 28 03:32:58 GMT 2023","0","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator2-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 03:20:40 GMT 2023","Sun May 28 03:20:42 GMT 2023","1992","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator8]",""
"passed","Sun May 28 03:44:41 GMT 2023","Sun May 28 03:44:41 GMT 2023","903","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_008_01_03_01_check_a_visibility_of_pricing_page_title",""
"passed","Sun May 28 03:29:13 GMT 2023","Sun May 28 03:31:48 GMT 2023","154334","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator0-https://home.openweathermap.org/]",""
"passed","Sun May 28 03:42:25 GMT 2023","Sun May 28 03:42:56 GMT 2023","31160","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_12_verify_visibility_clickability_street_view_button",""
"passed","Sun May 28 03:45:58 GMT 2023","Sun May 28 03:45:59 GMT 2023","1589","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 03:44:32 GMT 2023","Sun May 28 03:44:32 GMT 2023","720","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_09_verify_pricing_link_leads_to_a_correct_page",""
"passed","Sun May 28 03:45:45 GMT 2023","Sun May 28 03:45:46 GMT 2023","1507","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 03:51:00 GMT 2023","Sun May 28 03:51:07 GMT 2023","7010","tests.test_the_hardworking_club.tests","test_main_page","TestMainPage","","","test_TC_003_12_06_verify_privacy_policy_is_opened_after_click",""
"passed","Sun May 28 03:44:12 GMT 2023","Sun May 28 03:44:12 GMT 2023","26","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_01_verify_the_current_date_and_time",""
"passed","Sun May 28 03:41:47 GMT 2023","Sun May 28 03:42:08 GMT 2023","21164","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_04_verify_search_by_import_csv",""
"passed","Sun May 28 03:25:55 GMT 2023","Sun May 28 03:25:58 GMT 2023","2643","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_003_12_07_about_us_link_leads_to_correct_page",""
"passed","Sun May 28 03:47:17 GMT 2023","Sun May 28 03:47:22 GMT 2023","5366","tests.test_pandoras_box.tests","test_maps_page","","","","test_TC_002_01_06_Verify_return_to_Main_page_from_Interactive_weather_maps",""
"passed","Sun May 28 03:54:22 GMT 2023","Sun May 28 03:54:23 GMT 2023","1026","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_03_01_verify_display_of_client_logos",""
"passed","Sun May 28 03:46:19 GMT 2023","Sun May 28 03:46:21 GMT 2023","1418","tests.test_pandoras_box.tests","test_guide_page","","","","test_tc_002_03_03_01_open_guide",""
"passed","Sun May 28 03:41:05 GMT 2023","Sun May 28 03:41:15 GMT 2023","10068","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_02_verify_image_beside_header_is_displayed",""
"passed","Sun May 28 03:36:07 GMT 2023","Sun May 28 03:36:11 GMT 2023","3277","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 03:46:56 GMT 2023","Sun May 28 03:46:57 GMT 2023","1701","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 03:45:50 GMT 2023","Sun May 28 03:45:53 GMT 2023","2803","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 03:38:41 GMT 2023","Sun May 28 03:38:42 GMT 2023","1505","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon2]",""
"passed","Sun May 28 03:16:47 GMT 2023","Sun May 28 03:16:50 GMT 2023","3013","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_02_api_key_name_has_limit_20_characters",""
"passed","Sun May 28 03:21:12 GMT 2023","Sun May 28 03:21:14 GMT 2023","1920","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator16]",""
"passed","Sun May 28 03:27:07 GMT 2023","Sun May 28 03:27:07 GMT 2023","49","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_TC_002_03_22_partners_link_is_visible_and_clickable",""
"passed","Sun May 28 03:44:20 GMT 2023","Sun May 28 03:44:22 GMT 2023","2147","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_02_verify_current_location",""
"passed","Sun May 28 03:15:38 GMT 2023","Sun May 28 03:15:38 GMT 2023","124","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOpenWeatherForBusinessLink","","","test_tc_003_12_21_verify_openweather_for_business_link_functionality",""
"broken","Sun May 28 03:47:40 GMT 2023","Sun May 28 03:47:46 GMT 2023","5911","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_03_verify_result_of_search_for_invalid_city_name",""
"passed","Sun May 28 03:12:23 GMT 2023","Sun May 28 03:12:29 GMT 2023","5647","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_03_weather_dashboard_verify_the_transition_to_another_page",""
"passed","Sun May 28 03:20:07 GMT 2023","Sun May 28 03:20:08 GMT 2023","1471","tests.test_group_future_auto_qa.tests","guide_page_test","TestGuidePage","","","test_tc_004_09_01_weather_maps_collection_block_visibility",""
"passed","Sun May 28 03:17:12 GMT 2023","Sun May 28 03:17:15 GMT 2023","2642","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_02_app_store_brand_link_display",""
"passed","Sun May 28 03:27:55 GMT 2023","Sun May 28 03:28:14 GMT 2023","19723","tests.test_group_roma.tests","api_page_test","TestApiPage","","","test_TC_002_01_02_verify_returning_from_API_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 03:22:04 GMT 2023","Sun May 28 03:22:07 GMT 2023","2477","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 03:24:10 GMT 2023","Sun May 28 03:24:12 GMT 2023","1341","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_10_01_how_to_start_link_leads_to_correct_page",""
"passed","Sun May 28 03:20:01 GMT 2023","Sun May 28 03:20:03 GMT 2023","1889","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_07_verify_the_elements_are_presented_on_the_page",""
"passed","Sun May 28 03:47:15 GMT 2023","Sun May 28 03:47:16 GMT 2023","896","tests.test_pandoras_box.tests","test_how_to_start_page","","","","test_tc_002_03_09_open_faq",""
"broken","Sun May 28 03:25:16 GMT 2023","Sun May 28 03:25:47 GMT 2023","30867","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_001_01_02_01_displaying_requested_city_name_in_the_search_field",""
"passed","Sun May 28 03:16:05 GMT 2023","Sun May 28 03:16:06 GMT 2023","1467","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_01_verify_registration_form_visibility",""
"passed","Sun May 28 03:19:27 GMT 2023","Sun May 28 03:19:35 GMT 2023","8747","tests.test_group_future_auto_qa.tests","api_page_test","TestTitle","","","test_tc_005_10_01_visibility_of_weather_api_page_title",""
"passed","Sun May 28 03:28:30 GMT 2023","Sun May 28 03:28:34 GMT 2023","4148","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator3-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 03:42:13 GMT 2023","Sun May 28 03:42:16 GMT 2023","3172","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_07_verify_visibility_clickability_terrain_checkbox",""
"passed","Sun May 28 03:21:20 GMT 2023","Sun May 28 03:21:25 GMT 2023","4677","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_03_visibility_and_clickability_of_all_hourly_forecast_data_link",""
"passed","Sun May 28 03:24:02 GMT 2023","Sun May 28 03:24:02 GMT 2023","104","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_24_how_to_start_link_is_visible_and_clickable",""
"passed","Sun May 28 03:46:40 GMT 2023","Sun May 28 03:46:42 GMT 2023","1483","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 03:42:21 GMT 2023","Sun May 28 03:42:24 GMT 2023","3073","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_10_verify_visibility_clickability_zoom_out_button",""
"passed","Sun May 28 03:15:06 GMT 2023","Sun May 28 03:15:07 GMT 2023","1253","tests.test_group_bugs_in_each_step.tests","test_main_page","TestAccuracyAndQualityOfWeatherDataLink","","","test_tc_003_12_16_verify_accuracy_and_quality_of_weather_data_link_functionality",""
"passed","Sun May 28 03:24:28 GMT 2023","Sun May 28 03:24:29 GMT 2023","970","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_22_pdf_downloading_after_click_on_terms_and_conditions_of_sale_link",""
"passed","Sun May 28 03:24:39 GMT 2023","Sun May 28 03:24:40 GMT 2023","939","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_23_pdf_downloading_after_click_on_website_terms_and_conditions_link",""
"passed","Sun May 28 03:45:40 GMT 2023","Sun May 28 03:45:41 GMT 2023","1526","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 03:20:57 GMT 2023","Sun May 28 03:20:59 GMT 2023","1911","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator11]",""
"passed","Sun May 28 03:18:33 GMT 2023","Sun May 28 03:18:36 GMT 2023","2699","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Open Source]",""
"passed","Sun May 28 03:45:34 GMT 2023","Sun May 28 03:45:36 GMT 2023","1534","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 03:38:38 GMT 2023","Sun May 28 03:38:40 GMT 2023","1507","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon1]",""
"passed","Sun May 28 03:19:36 GMT 2023","Sun May 28 03:19:56 GMT 2023","19912","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_04_verify_the_headings_are_present_on_the_page",""
"passed","Sun May 28 03:12:58 GMT 2023","Sun May 28 03:13:00 GMT 2023","2025","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_05_Verify_info_about_file_format[locator0]",""
"passed","Sun May 28 03:21:31 GMT 2023","Sun May 28 03:21:36 GMT 2023","5401","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 03:39:50 GMT 2023","Sun May 28 03:39:52 GMT 2023","1954","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon1]",""
"passed","Sun May 28 03:12:52 GMT 2023","Sun May 28 03:12:54 GMT 2023","2070","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_03_Verify_Weather_parameters_to_be_provided[locator0]",""
"passed","Sun May 28 03:26:16 GMT 2023","Sun May 28 03:26:16 GMT 2023","46","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_03_ask_a_question_link_is_clickable",""
"passed","Sun May 28 03:23:42 GMT 2023","Sun May 28 03:23:42 GMT 2023","100","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_23_faq_link_is_visible_and_clickable",""
"passed","Sun May 28 03:22:01 GMT 2023","Sun May 28 03:22:04 GMT 2023","2578","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator6]",""
"broken","Sun May 28 03:31:48 GMT 2023","Sun May 28 03:31:48 GMT 2023","0","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator1-https://home.openweathermap.org/]",""
"passed","Sun May 28 03:36:48 GMT 2023","Sun May 28 03:36:57 GMT 2023","8869","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/]",""
"passed","Sun May 28 03:45:32 GMT 2023","Sun May 28 03:45:34 GMT 2023","1483","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 03:36:39 GMT 2023","Sun May 28 03:36:47 GMT 2023","8595","tests.test_group_snake_oil.tests","test_faq_page_pb","TestFaqPage","","","test_tc_015_01_03_verify_support_faq_page_redirection",""
"passed","Sun May 28 03:23:51 GMT 2023","Sun May 28 03:23:52 GMT 2023","1101","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_09_01_faq_link_leads_to_correct_page",""
"passed","Sun May 28 03:46:51 GMT 2023","Sun May 28 03:46:53 GMT 2023","1614","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 03:39:18 GMT 2023","Sun May 28 03:39:22 GMT 2023","3725","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon0]",""
"passed","Sun May 28 03:20:15 GMT 2023","Sun May 28 03:20:19 GMT 2023","4722","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator2]",""
"passed","Sun May 28 03:27:30 GMT 2023","Sun May 28 03:27:30 GMT 2023","51","tests.test_group_qa_anna_prokhoda.tests","test_footer","TestPrivacyPolicyLink","","","test_tc_003_06_01_verify_privacy_policy_link_is_clickable",""
"broken","Sun May 28 03:17:52 GMT 2023","Sun May 28 03:17:57 GMT 2023","5758","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_04_verify_in_day_list_first_element_month",""
"passed","Sun May 28 03:14:26 GMT 2023","Sun May 28 03:14:26 GMT 2023","82","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_04_verify_weather_dashboard_link_visibility",""
"passed","Sun May 28 03:28:15 GMT 2023","Sun May 28 03:28:20 GMT 2023","4412","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator0-https://home.openweathermap.org/users/sign_up?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 03:38:36 GMT 2023","Sun May 28 03:38:37 GMT 2023","1553","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon0]",""
"passed","Sun May 28 03:24:20 GMT 2023","Sun May 28 03:24:20 GMT 2023","129","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_12_widgets_link_functionality",""
"passed","Sun May 28 03:38:26 GMT 2023","Sun May 28 03:38:28 GMT 2023","2020","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon0]",""
"passed","Sun May 28 03:39:30 GMT 2023","Sun May 28 03:39:32 GMT 2023","1483","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon0]",""
"passed","Sun May 28 03:37:06 GMT 2023","Sun May 28 03:37:11 GMT 2023","4515","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 03:53:55 GMT 2023","Sun May 28 03:53:58 GMT 2023","2677","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_02_verify_that_3_widgets_are_displayed",""
"passed","Sun May 28 03:13:11 GMT 2023","Sun May 28 03:13:13 GMT 2023","2066","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_01_road_risk_api_verify_page_title_for_road_risk_api",""
