"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 01:48:45 GMT 2023","Sun May 28 01:48:48 GMT 2023","2940","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator2]",""
"passed","Sun May 28 02:07:37 GMT 2023","Sun May 28 02:07:44 GMT 2023","6856","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 02:09:00 GMT 2023","Sun May 28 02:09:11 GMT 2023","11061","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 01:42:44 GMT 2023","Sun May 28 01:42:44 GMT 2023","645","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksFunctionality","","","test_TC_003_12_04_current_and_forecast_apis_functionality",""
"failed","Sun May 28 02:05:24 GMT 2023","Sun May 28 02:05:24 GMT 2023","11","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_tc_001_04_06_1_verify_visibility_of_week_days_in_8_days_forecast",""
"passed","Sun May 28 01:48:16 GMT 2023","Sun May 28 01:48:35 GMT 2023","18554","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_08_verify_the_buttons_are_clickable",""
"passed","Sun May 28 01:41:56 GMT 2023","Sun May 28 01:41:58 GMT 2023","1924","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_04_Verify_Units_of_measurement[locator0]",""
"passed","Sun May 28 01:43:10 GMT 2023","Sun May 28 01:43:12 GMT 2023","2353","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_12_18_verify_how_to_start_link_functionality",""
"passed","Sun May 28 01:42:01 GMT 2023","Sun May 28 01:42:03 GMT 2023","2189","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_06_Verify_amount_of_order",""
"passed","Sun May 28 01:44:44 GMT 2023","Sun May 28 01:44:46 GMT 2023","1458","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_02_verify_email_field_visibility",""
"passed","Sun May 28 02:02:23 GMT 2023","Sun May 28 02:02:24 GMT 2023","1691","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon0]",""
"passed","Sun May 28 02:02:18 GMT 2023","Sun May 28 02:02:20 GMT 2023","1556","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon1]",""
"passed","Sun May 28 02:14:43 GMT 2023","Sun May 28 02:15:48 GMT 2023","65456","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_006_05_04_button_leads_to_the_correct_page",""
"passed","Sun May 28 02:01:36 GMT 2023","Sun May 28 02:01:38 GMT 2023","2365","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon0]",""
"passed","Sun May 28 02:01:27 GMT 2023","Sun May 28 02:01:30 GMT 2023","3023","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon1]",""
"passed","Sun May 28 01:50:47 GMT 2023","Sun May 28 01:50:50 GMT 2023","3339","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 01:59:54 GMT 2023","Sun May 28 01:59:58 GMT 2023","4250","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator7-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 02:04:38 GMT 2023","Sun May 28 02:04:41 GMT 2023","3048","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_10_verify_visibility_clickability_zoom_out_button",""
"passed","Sun May 28 01:48:02 GMT 2023","Sun May 28 01:48:05 GMT 2023","3112","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_06_verify_the_buttons_are_present_on_the_page",""
"passed","Sun May 28 02:00:09 GMT 2023","Sun May 28 02:00:11 GMT 2023","2455","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/]",""
"passed","Sun May 28 01:56:07 GMT 2023","Sun May 28 01:56:07 GMT 2023","41","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_TC_002_03_22_partners_link_is_visible_and_clickable",""
"passed","Sun May 28 01:47:29 GMT 2023","Sun May 28 01:47:33 GMT 2023","4192","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_08_accessibility_of_question_headings",""
"passed","Sun May 28 01:51:14 GMT 2023","Sun May 28 01:51:20 GMT 2023","5592","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator10]",""
"passed","Sun May 28 01:50:26 GMT 2023","Sun May 28 01:50:33 GMT 2023","7342","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 02:02:42 GMT 2023","Sun May 28 02:02:45 GMT 2023","2955","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon2]",""
"passed","Sun May 28 02:08:11 GMT 2023","Sun May 28 02:08:14 GMT 2023","3276","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 01:57:35 GMT 2023","Sun May 28 01:57:42 GMT 2023","7097","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 02:13:33 GMT 2023","Sun May 28 02:13:37 GMT 2023","4044","tests.test_the_hardworking_club.tests","test_main_page","TestMainPage","","","test_TC_003_12_06_verify_privacy_policy_is_opened_after_click",""
"broken","Sun May 28 02:10:55 GMT 2023","Sun May 28 02:11:01 GMT 2023","5991","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_06_verify_closing_of_NotFound_notification",""
"passed","Sun May 28 02:03:13 GMT 2023","Sun May 28 02:03:14 GMT 2023","1499","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Weather Maps 2.0 with 1-hour step-locator4]",""
"passed","Sun May 28 02:03:15 GMT 2023","Sun May 28 02:03:17 GMT 2023","2262","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_003_10_06_verify_linkedIn_link_is_visible",""
"broken","Sun May 28 02:11:24 GMT 2023","Sun May 28 02:12:33 GMT 2023","68580","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_05_switched_on_Celsius",""
"passed","Sun May 28 02:08:39 GMT 2023","Sun May 28 02:08:48 GMT 2023","8859","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 01:51:01 GMT 2023","Sun May 28 01:51:03 GMT 2023","2483","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 01:42:53 GMT 2023","Sun May 28 01:42:53 GMT 2023","80","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksclickability","","","test_TC_003_03_02_verify_clickability_current_and_forecast_apis",""
"passed","Sun May 28 01:41:58 GMT 2023","Sun May 28 01:42:00 GMT 2023","1870","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_05_Verify_info_about_file_format[locator0]",""
"passed","Sun May 28 01:59:35 GMT 2023","Sun May 28 01:59:39 GMT 2023","3623","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 02:04:03 GMT 2023","Sun May 28 02:04:05 GMT 2023","2096","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_01_verify_the_method_of_input_location",""
"passed","Sun May 28 02:22:50 GMT 2023","Sun May 28 02:22:51 GMT 2023","1057","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_03_Verify_that_the_Subscribe_button_is_clickable_in_the_Pricing_and_limits_ection",""
"passed","Sun May 28 02:00:58 GMT 2023","Sun May 28 02:01:04 GMT 2023","6575","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon1]",""
"passed","Sun May 28 02:00:19 GMT 2023","Sun May 28 02:00:21 GMT 2023","1512","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/price]",""
"broken","Sun May 28 02:18:09 GMT 2023","Sun May 28 02:19:28 GMT 2023","78308","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_08_select_the_specific_city",""
"passed","Sun May 28 01:44:46 GMT 2023","Sun May 28 01:44:48 GMT 2023","1454","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_03_verify_password_field_visibility",""
"passed","Sun May 28 02:04:42 GMT 2023","Sun May 28 02:04:48 GMT 2023","6000","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_12_verify_visibility_clickability_street_view_button",""
"passed","Sun May 28 02:02:48 GMT 2023","Sun May 28 02:02:49 GMT 2023","1782","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon1]",""
"passed","Sun May 28 01:43:58 GMT 2023","Sun May 28 01:43:58 GMT 2023","719","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOurTechnologyLink","","","test_tc_003_12_08_verify_our_technology_link_functionality",""
"broken","Sun May 28 01:56:53 GMT 2023","Sun May 28 01:56:55 GMT 2023","2676","tests.test_group_qa_anna_prokhoda.tests","test_member_page","","","","test_tc_018_03_02_verify_error_messages_appeared_when_submitting_blank_form",""
"passed","Sun May 28 01:55:28 GMT 2023","Sun May 28 01:55:30 GMT 2023","1746","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_12_05_ask_a_question_link_leads_to_correct_page",""
"passed","Sun May 28 02:05:14 GMT 2023","Sun May 28 02:05:16 GMT 2023","1853","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_that_headers_are_visible_on_the_Our_initiatives_page",""
"passed","Sun May 28 01:49:18 GMT 2023","Sun May 28 01:49:21 GMT 2023","2718","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator13]",""
"passed","Sun May 28 01:47:04 GMT 2023","Sun May 28 01:47:06 GMT 2023","1553","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Weather stations]",""
"passed","Sun May 28 01:49:46 GMT 2023","Sun May 28 01:49:48 GMT 2023","1621","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_02_visibility_of_hourly_forecast_page_title",""
"passed","Sun May 28 02:02:10 GMT 2023","Sun May 28 02:02:12 GMT 2023","1527","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon1]",""
"passed","Sun May 28 02:07:11 GMT 2023","Sun May 28 02:07:11 GMT 2023","203","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_13_verify_link_LinkedIn_leads_to_the_correct_page_with_unauthorized_linkedin_user",""
"passed","Sun May 28 01:52:11 GMT 2023","Sun May 28 01:52:11 GMT 2023","86","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_23_faq_link_is_visible_and_clickable",""
"passed","Sun May 28 01:42:04 GMT 2023","Sun May 28 01:42:06 GMT 2023","2208","tests.test_group_100000.tests","test_pricing","","","","test_TC_008_02_02_Visibility_the_title_OneCall_is_visible",""
"passed","Sun May 28 01:57:48 GMT 2023","Sun May 28 01:57:55 GMT 2023","6678","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator7-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 02:07:27 GMT 2023","Sun May 28 02:07:28 GMT 2023","1048","tests.test_pandoras_box.tests","test_faq_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 02:02:33 GMT 2023","Sun May 28 02:02:35 GMT 2023","2639","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon0]",""
"passed","Sun May 28 01:53:17 GMT 2023","Sun May 28 01:53:18 GMT 2023","1062","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_23_pdf_downloading_after_click_on_website_terms_and_conditions_link",""
"passed","Sun May 28 01:42:35 GMT 2023","Sun May 28 01:42:35 GMT 2023","627","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_12_01_check_historical_weather_data_link_functionality",""
"passed","Sun May 28 01:49:55 GMT 2023","Sun May 28 01:49:57 GMT 2023","2588","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 01:52:48 GMT 2023","Sun May 28 01:52:50 GMT 2023","1941","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_10_01_how_to_start_link_leads_to_correct_page",""
"passed","Sun May 28 01:49:00 GMT 2023","Sun May 28 01:49:02 GMT 2023","1935","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator7]",""
"passed","Sun May 28 01:50:03 GMT 2023","Sun May 28 01:50:05 GMT 2023","2475","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 02:03:53 GMT 2023","Sun May 28 02:04:02 GMT 2023","9747","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_02_verify_image_beside_header_is_displayed",""
"passed","Sun May 28 02:03:21 GMT 2023","Sun May 28 02:03:29 GMT 2023","7846","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_015_01_01_verify_support_faq_is_visible",""
"passed","Sun May 28 01:41:11 GMT 2023","Sun May 28 01:41:11 GMT 2023","23","tests.test_group_100000.tests","test_dashboard","","","","test_TC_001_05_03_Verify_humidity_percentage_in_detailed_weather_data_for_current_location",""
"passed","Sun May 28 02:09:15 GMT 2023","Sun May 28 02:09:33 GMT 2023","17748","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 02:06:43 GMT 2023","Sun May 28 02:06:44 GMT 2023","781","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_008_01_03_01_check_a_visibility_of_pricing_page_title",""
"passed","Sun May 28 01:52:20 GMT 2023","Sun May 28 01:52:22 GMT 2023","2193","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_09_01_faq_link_leads_to_correct_page",""
"passed","Sun May 28 01:51:20 GMT 2023","Sun May 28 01:51:26 GMT 2023","5231","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator11]",""
"passed","Sun May 28 01:49:05 GMT 2023","Sun May 28 01:49:07 GMT 2023","1861","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator9]",""
"passed","Sun May 28 01:46:43 GMT 2023","Sun May 28 01:46:45 GMT 2023","2239","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Healthcare]",""
"passed","Sun May 28 02:19:29 GMT 2023","Sun May 28 02:20:35 GMT 2023","65972","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_02_verify_that_3_widgets_are_displayed",""
"passed","Sun May 28 01:44:39 GMT 2023","Sun May 28 01:44:41 GMT 2023","1704","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_02_verify_authorization_with_empty_fields",""
"broken","Sun May 28 02:16:59 GMT 2023","Sun May 28 02:18:08 GMT 2023","69346","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_07_verify_display_of_bottom_widget_1_for_selected_type",""
"passed","Sun May 28 01:59:19 GMT 2023","Sun May 28 01:59:22 GMT 2023","2244","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 02:13:38 GMT 2023","Sun May 28 02:14:40 GMT 2023","61886","tests.test_the_hardworking_club.tests","test_price_page","TestPricePage","","","test_TC_008_01_01_subscribe_button_redirects",""
"passed","Sun May 28 02:00:22 GMT 2023","Sun May 28 02:00:31 GMT 2023","9223","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 02:10:30 GMT 2023","Sun May 28 02:10:31 GMT 2023","598","tests.test_pandoras_box.tests","test_pricing_page","","","","test_tc_002_03_08_open_pricing",""
"passed","Sun May 28 01:45:58 GMT 2023","Sun May 28 01:46:02 GMT 2023","4377","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_display",""
"passed","Sun May 28 01:44:37 GMT 2023","Sun May 28 01:44:38 GMT 2023","1480","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_03_01_checking_the_registration_question_display",""
"passed","Sun May 28 02:01:42 GMT 2023","Sun May 28 02:01:44 GMT 2023","1658","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon2]",""
"passed","Sun May 28 01:45:44 GMT 2023","Sun May 28 01:45:47 GMT 2023","2184","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_02_app_store_brand_link_display",""
"passed","Sun May 28 02:01:17 GMT 2023","Sun May 28 02:01:18 GMT 2023","1464","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon0]",""
"passed","Sun May 28 01:41:32 GMT 2023","Sun May 28 01:41:36 GMT 2023","3743","tests.test_group_100000.tests","test_main_page","TestHowToStartLink","","","test_TC_003_05_03_verify_how_to_start_link_is_clickable",""
"passed","Sun May 28 02:11:17 GMT 2023","Sun May 28 02:11:21 GMT 2023","3106","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_05_Clouds_group_of_codes_visible",""
"passed","Sun May 28 01:43:01 GMT 2023","Sun May 28 01:43:01 GMT 2023","23","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_05_02_verify_how_to_start_visibility",""
"broken","Sun May 28 02:06:22 GMT 2023","Sun May 28 02:06:23 GMT 2023","72","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_02_verify_current_location",""
"passed","Sun May 28 02:05:08 GMT 2023","Sun May 28 02:05:13 GMT 2023","4796","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_learn_more_button_is_clickable",""
"passed","Sun May 28 02:08:48 GMT 2023","Sun May 28 02:08:50 GMT 2023","1735","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 02:04:33 GMT 2023","Sun May 28 02:04:37 GMT 2023","4076","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_09_verify_visibility_clickability_zoom_in_button",""
"passed","Sun May 28 01:50:34 GMT 2023","Sun May 28 01:50:41 GMT 2023","6804","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 01:57:16 GMT 2023","Sun May 28 01:57:20 GMT 2023","4130","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator2-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 01:50:06 GMT 2023","Sun May 28 01:50:08 GMT 2023","2545","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 01:57:43 GMT 2023","Sun May 28 01:57:48 GMT 2023","4829","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 01:56:19 GMT 2023","Sun May 28 01:56:28 GMT 2023","8756","tests.test_group_python_qa.tests","test_guide_page","","","","test_TC_004_08_01_historical_collection_block_visibility",""
"passed","Sun May 28 02:00:39 GMT 2023","Sun May 28 02:00:41 GMT 2023","1445","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 01:57:29 GMT 2023","Sun May 28 01:57:34 GMT 2023","4921","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator4-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 01:44:26 GMT 2023","Sun May 28 01:44:28 GMT 2023","1510","tests.test_group_bugs_in_each_step.tests","test_main_page","TestSubscribeForFreeLink","","","test_tc_003_12_19_verify_subscribe_for_free_link_functionality_for_unauthorized_user",""
"passed","Sun May 28 02:01:11 GMT 2023","Sun May 28 02:01:13 GMT 2023","1485","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon1]",""
"passed","Sun May 28 01:52:03 GMT 2023","Sun May 28 01:52:03 GMT 2023","122","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_09_placeholder_disappears_if_symbol_is_typed_in_search_field",""
"passed","Sun May 28 01:58:48 GMT 2023","Sun May 28 01:58:50 GMT 2023","2713","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator3-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 02:20:35 GMT 2023","Sun May 28 02:21:39 GMT 2023","63446","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_14_verify_the_subtitle_of_the_page",""
"passed","Sun May 28 01:56:17 GMT 2023","Sun May 28 01:56:19 GMT 2023","1588","tests.test_group_no_pain_no_gain.tests","test_partners_page","TestPartnersPage","","","test_TC_011_01_01_verify_that_Partners_and_solutions_page_title_is_correct",""
"passed","Sun May 28 01:50:58 GMT 2023","Sun May 28 01:51:00 GMT 2023","2431","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 02:07:34 GMT 2023","Sun May 28 02:07:36 GMT 2023","2244","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 02:00:42 GMT 2023","Sun May 28 02:00:44 GMT 2023","2675","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/faq]",""
"passed","Sun May 28 01:49:43 GMT 2023","Sun May 28 01:49:46 GMT 2023","2918","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator17]",""
"passed","Sun May 28 02:07:54 GMT 2023","Sun May 28 02:08:02 GMT 2023","7273","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 01:48:52 GMT 2023","Sun May 28 01:48:54 GMT 2023","1866","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator4]",""
"passed","Sun May 28 01:50:19 GMT 2023","Sun May 28 01:50:25 GMT 2023","5988","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 01:46:54 GMT 2023","Sun May 28 01:46:56 GMT 2023","2180","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Open Source]",""
"passed","Sun May 28 01:56:56 GMT 2023","Sun May 28 01:57:01 GMT 2023","4763","tests.test_group_qa_anna_prokhoda.tests","test_price_page","TestLogoFromPagePricingRedirectsToMainPage","","","test_TC_002_01_07_verify_clicking_on_the_logo_from_page_Pricing_redirects_to_main_page",""
