"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 06:27:43 GMT 2023","Sun May 28 06:27:48 GMT 2023","5139","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator2-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 06:26:08 GMT 2023","Sun May 28 06:26:10 GMT 2023","2072","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_12_05_ask_a_question_link_leads_to_correct_page",""
"passed","Sun May 28 06:32:08 GMT 2023","Sun May 28 06:32:10 GMT 2023","1927","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon0]",""
"passed","Sun May 28 06:21:49 GMT 2023","Sun May 28 06:21:51 GMT 2023","2328","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_03_visibility_and_clickability_of_all_hourly_forecast_data_link",""
"passed","Sun May 28 06:34:47 GMT 2023","Sun May 28 06:34:51 GMT 2023","3850","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_09_verify_visibility_clickability_zoom_in_button",""
"passed","Sun May 28 06:15:23 GMT 2023","Sun May 28 06:15:24 GMT 2023","738","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksFunctionality","","","test_TC_003_12_04_current_and_forecast_apis_functionality",""
"passed","Sun May 28 06:22:33 GMT 2023","Sun May 28 06:22:36 GMT 2023","3127","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 06:39:44 GMT 2023","Sun May 28 06:39:45 GMT 2023","802","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_04_verify_displaying_entered_city_name_in_Search_field",""
"passed","Sun May 28 06:40:08 GMT 2023","Sun May 28 06:40:10 GMT 2023","2091","tests.test_the_hardworking_club.tests","test_guide_page","TestGuide","","","test_TC_004_03_01_all_links_are_visibility",""
"passed","Sun May 28 06:17:53 GMT 2023","Sun May 28 06:17:54 GMT 2023","1062","tests.test_group_byte_me.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_01_01_search_city_results_are_visible",""
"passed","Sun May 28 06:21:23 GMT 2023","Sun May 28 06:21:25 GMT 2023","2791","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator11]",""
"passed","Sun May 28 06:30:38 GMT 2023","Sun May 28 06:30:40 GMT 2023","1895","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/guide]",""
"passed","Sun May 28 06:14:15 GMT 2023","Sun May 28 06:14:19 GMT 2023","3457","tests.test_group_100000.tests","test_main_page","TestHowToStartLink","","","test_TC_003_05_03_verify_how_to_start_link_is_clickable",""
"passed","Sun May 28 06:40:45 GMT 2023","Sun May 28 06:40:48 GMT 2023","3340","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_02_verify_that_3_widgets_are_displayed",""
"skipped","Sun May 28 06:33:37 GMT 2023","Sun May 28 06:33:40 GMT 2023","3392","tests.test_group_snake_oil.tests","test_main_page_so","TestMainPage","","","test_tc_001_15_01_verify_title_content",""
"passed","Sun May 28 06:25:59 GMT 2023","Sun May 28 06:25:59 GMT 2023","46","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_03_ask_a_question_link_is_clickable",""
"passed","Sun May 28 06:14:51 GMT 2023","Sun May 28 06:14:53 GMT 2023","1890","tests.test_group_100000.tests","test_pricing","","","","test_TC_008_02_02_Visibility_the_title_OneCall_is_visible",""
"passed","Sun May 28 06:23:05 GMT 2023","Sun May 28 06:23:09 GMT 2023","3148","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator10]",""
"passed","Sun May 28 06:27:06 GMT 2023","Sun May 28 06:27:06 GMT 2023","60","tests.test_group_qa_anna_prokhoda.tests","test_footer","TestPrivacyPolicyLink","","","test_tc_003_06_01_verify_privacy_policy_link_is_clickable",""
"passed","Sun May 28 06:26:52 GMT 2023","Sun May 28 06:26:54 GMT 2023","1929","tests.test_group_no_pain_no_gain.tests","test_partners_page","TestPartnersPage","","","test_TC_011_01_01_verify_that_Partners_and_solutions_page_title_is_correct",""
"passed","Sun May 28 06:24:09 GMT 2023","Sun May 28 06:24:10 GMT 2023","120","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_24_how_to_start_link_is_visible_and_clickable",""
"passed","Sun May 28 06:22:25 GMT 2023","Sun May 28 06:22:28 GMT 2023","3241","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 06:31:58 GMT 2023","Sun May 28 06:32:00 GMT 2023","2303","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon0]",""
"passed","Sun May 28 06:30:55 GMT 2023","Sun May 28 06:30:57 GMT 2023","1894","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 06:19:08 GMT 2023","Sun May 28 06:19:10 GMT 2023","2013","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Education]",""
"passed","Sun May 28 06:23:59 GMT 2023","Sun May 28 06:24:01 GMT 2023","1372","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_09_01_faq_link_leads_to_correct_page",""
"passed","Sun May 28 06:14:30 GMT 2023","Sun May 28 06:14:33 GMT 2023","2771","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_01_Select_state_from_dropdown_list[locator0]",""
"passed","Sun May 28 06:18:18 GMT 2023","Sun May 28 06:18:21 GMT 2023","3469","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_01_the_module_title_display",""
"passed","Sun May 28 06:38:49 GMT 2023","Sun May 28 06:38:50 GMT 2023","994","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_02_01_search_result_contains_city",""
"passed","Sun May 28 06:14:34 GMT 2023","Sun May 28 06:14:36 GMT 2023","2686","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_02_Select_year_from_dropdown_list[locator0]",""
"passed","Sun May 28 06:39:52 GMT 2023","Sun May 28 06:39:54 GMT 2023","2451","tests.test_pandoras_box.tests","test_weather_dashboard_page","","","","test_TC_006_04_04_pricing_plans_are_visible",""
"passed","Sun May 28 06:20:28 GMT 2023","Sun May 28 06:20:32 GMT 2023","3683","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_06_verify_the_buttons_are_present_on_the_page",""
"passed","Sun May 28 06:38:33 GMT 2023","Sun May 28 06:38:35 GMT 2023","2287","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 06:36:18 GMT 2023","Sun May 28 06:36:19 GMT 2023","1130","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_02_verify_current_location",""
"passed","Sun May 28 06:13:50 GMT 2023","Sun May 28 06:13:50 GMT 2023","29","tests.test_group_100000.tests","test_dashboard","","","","test_TC_001_05_03_Verify_humidity_percentage_in_detailed_weather_data_for_current_location",""
"passed","Sun May 28 06:30:34 GMT 2023","Sun May 28 06:30:37 GMT 2023","3522","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/]",""
"passed","Sun May 28 06:35:34 GMT 2023","Sun May 28 06:35:34 GMT 2023","84","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_01_verify_temperature_switched_on_metric_system",""
"passed","Sun May 28 06:31:41 GMT 2023","Sun May 28 06:31:43 GMT 2023","2309","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon1]",""
"passed","Sun May 28 06:37:33 GMT 2023","Sun May 28 06:37:35 GMT 2023","1898","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 06:37:22 GMT 2023","Sun May 28 06:37:24 GMT 2023","1841","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 06:25:50 GMT 2023","Sun May 28 06:25:50 GMT 2023","46","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_02_ask_a_question_link_is_visible",""
"passed","Sun May 28 06:22:00 GMT 2023","Sun May 28 06:22:03 GMT 2023","3090","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 06:14:28 GMT 2023","Sun May 28 06:14:29 GMT 2023","732","tests.test_group_100000.tests","test_main_page","TestEightDayForecastPage","","","test_RF_AT_001_04_02_verify_state_of_sky_in_words_for_each_day_is_displayed",""
"passed","Sun May 28 06:31:15 GMT 2023","Sun May 28 06:31:18 GMT 2023","3546","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon2]",""
"passed","Sun May 28 06:37:30 GMT 2023","Sun May 28 06:37:33 GMT 2023","2304","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 06:20:23 GMT 2023","Sun May 28 06:20:27 GMT 2023","3932","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_04_verify_the_headings_are_present_on_the_page",""
"passed","Sun May 28 06:22:29 GMT 2023","Sun May 28 06:22:32 GMT 2023","3115","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 06:34:43 GMT 2023","Sun May 28 06:34:47 GMT 2023","3715","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_07_verify_visibility_clickability_terrain_checkbox",""
"passed","Sun May 28 06:18:31 GMT 2023","Sun May 28 06:18:34 GMT 2023","3503","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_03_app_store_brand_link_clickable",""
"passed","Sun May 28 06:22:21 GMT 2023","Sun May 28 06:22:24 GMT 2023","3112","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 06:19:40 GMT 2023","Sun May 28 06:19:42 GMT 2023","1947","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Weather stations]",""
"passed","Sun May 28 06:20:52 GMT 2023","Sun May 28 06:20:55 GMT 2023","2432","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator2]",""
"passed","Sun May 28 06:35:01 GMT 2023","Sun May 28 06:35:04 GMT 2023","3325","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_11_verify_visibility_clickability_full_screen_button",""
"passed","Sun May 28 06:19:51 GMT 2023","Sun May 28 06:19:54 GMT 2023","3790","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_02_02_functionality",""
"passed","Sun May 28 06:33:44 GMT 2023","Sun May 28 06:33:54 GMT 2023","9818","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_01_verify_correct_header_about_us_page",""
"passed","Sun May 28 06:41:26 GMT 2023","Sun May 28 06:41:27 GMT 2023","1528","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_04_01_Verify_display_of_Pricing_and_limits_section",""
"passed","Sun May 28 06:31:34 GMT 2023","Sun May 28 06:31:36 GMT 2023","1865","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon2]",""
"passed","Sun May 28 06:21:30 GMT 2023","Sun May 28 06:21:32 GMT 2023","2427","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator13]",""
"passed","Sun May 28 06:23:17 GMT 2023","Sun May 28 06:23:23 GMT 2023","5575","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_06_verify_redirection_of_learn_more_button_in_agriculture_section",""
"passed","Sun May 28 06:28:45 GMT 2023","Sun May 28 06:28:48 GMT 2023","2400","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator1-https://home.openweathermap.org/]",""
"passed","Sun May 28 06:33:55 GMT 2023","Sun May 28 06:34:05 GMT 2023","9840","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_02_verify_image_beside_header_is_displayed",""
"passed","Sun May 28 06:36:57 GMT 2023","Sun May 28 06:36:57 GMT 2023","281","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_13_verify_link_LinkedIn_leads_to_the_correct_page_with_unauthorized_linkedin_user",""
"passed","Sun May 28 06:17:30 GMT 2023","Sun May 28 06:17:32 GMT 2023","1933","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_01_verify_registration_form_visibility",""
"passed","Sun May 28 06:33:15 GMT 2023","Sun May 28 06:33:18 GMT 2023","3508","tests.test_group_snake_oil.tests","test_main_page_so","TestMainPage","","","test_tc_003_10_08_verify_linkedIn_link_is_clickable",""
"passed","Sun May 28 06:37:15 GMT 2023","Sun May 28 06:37:18 GMT 2023","3161","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 06:17:41 GMT 2023","Sun May 28 06:17:44 GMT 2023","3423","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_01_verify_authorization_with_valid_data",""
"passed","Sun May 28 06:17:00 GMT 2023","Sun May 28 06:17:01 GMT 2023","986","tests.test_group_bugs_in_each_step.tests","test_main_page","TestConnectYourWeatherStationLink","","","test_tc_003_12_17_verify_connect_your_weather_station_link_functionality",""
"passed","Sun May 28 06:32:47 GMT 2023","Sun May 28 06:32:49 GMT 2023","1882","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon0]",""
"passed","Sun May 28 06:30:04 GMT 2023","Sun May 28 06:30:07 GMT 2023","2644","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 06:21:40 GMT 2023","Sun May 28 06:21:42 GMT 2023","2416","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator16]",""
"passed","Sun May 28 06:39:01 GMT 2023","Sun May 28 06:39:05 GMT 2023","4633","tests.test_pandoras_box.tests","test_maps_page","","","","test_TC_002_01_06_Verify_return_to_Main_page_from_Interactive_weather_maps",""
"passed","Sun May 28 06:38:07 GMT 2023","Sun May 28 06:38:08 GMT 2023","829","tests.test_pandoras_box.tests","test_guide_page","","","","test_tc_002_03_03_01_open_guide",""
"passed","Sun May 28 06:38:59 GMT 2023","Sun May 28 06:39:00 GMT 2023","855","tests.test_pandoras_box.tests","test_how_to_start_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 06:21:02 GMT 2023","Sun May 28 06:21:05 GMT 2023","2473","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator5]",""
"passed","Sun May 28 06:27:49 GMT 2023","Sun May 28 06:27:54 GMT 2023","5413","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator3-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 06:16:40 GMT 2023","Sun May 28 06:16:41 GMT 2023","850","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOurTechnologyLink","","","test_tc_003_12_08_verify_our_technology_link_functionality",""
"passed","Sun May 28 06:20:59 GMT 2023","Sun May 28 06:21:01 GMT 2023","2428","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator4]",""
"passed","Sun May 28 06:34:57 GMT 2023","Sun May 28 06:35:00 GMT 2023","3259","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_12_verify_visibility_clickability_street_view_button",""
"passed","Sun May 28 06:40:01 GMT 2023","Sun May 28 06:40:07 GMT 2023","5554","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_06_switched_on_Fahrenheit",""
"passed","Sun May 28 06:17:23 GMT 2023","Sun May 28 06:17:25 GMT 2023","1922","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_03_01_checking_the_registration_question_display",""
"passed","Sun May 28 06:29:33 GMT 2023","Sun May 28 06:29:36 GMT 2023","3452","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator4-https://home.openweathermap.org/dashboard/triggers/create?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 06:21:06 GMT 2023","Sun May 28 06:21:08 GMT 2023","2893","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator6]",""
"passed","Sun May 28 06:14:09 GMT 2023","Sun May 28 06:14:13 GMT 2023","3821","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_03_weather_dashboard_verify_the_transition_to_another_page",""
"passed","Sun May 28 06:21:56 GMT 2023","Sun May 28 06:21:59 GMT 2023","3108","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 06:35:05 GMT 2023","Sun May 28 06:35:08 GMT 2023","3534","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_03_verify_learn_more_link_redirects_to_valid_page",""
"passed","Sun May 28 06:21:52 GMT 2023","Sun May 28 06:21:55 GMT 2023","3079","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 06:39:24 GMT 2023","Sun May 28 06:39:25 GMT 2023","874","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_03_verify_result_of_search_for_invalid_city_name",""
"passed","Sun May 28 06:15:33 GMT 2023","Sun May 28 06:15:33 GMT 2023","113","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksclickability","","","test_TC_003_03_02_verify_clickability_current_and_forecast_apis",""
