"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 02:48:28 GMT 2023","Sun May 28 02:48:30 GMT 2023","1971","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 03:03:17 GMT 2023","Sun May 28 03:03:17 GMT 2023","69","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_03_verify_temperature_metric_button_displayed_clickable",""
"passed","Sun May 28 02:58:00 GMT 2023","Sun May 28 02:58:02 GMT 2023","2406","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/]",""
"broken","Sun May 28 02:54:30 GMT 2023","Sun May 28 02:54:31 GMT 2023","1594","tests.test_group_qa_anna_prokhoda.tests","test_member_page","","","","test_tc_018_03_02_verify_error_messages_appeared_when_submitting_blank_form",""
"passed","Sun May 28 02:41:07 GMT 2023","Sun May 28 02:41:07 GMT 2023","569","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_12_01_check_historical_weather_data_link_functionality",""
"passed","Sun May 28 02:48:34 GMT 2023","Sun May 28 02:48:39 GMT 2023","4846","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 03:00:31 GMT 2023","Sun May 28 03:00:32 GMT 2023","1220","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Weather Alerts-locator1]",""
"passed","Sun May 28 02:49:23 GMT 2023","Sun May 28 02:49:25 GMT 2023","1954","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 02:46:30 GMT 2023","Sun May 28 02:46:32 GMT 2023","1699","tests.test_group_future_auto_qa.tests","api_page_test","TestTitle","","","test_tc_005_10_01_visibility_of_weather_api_page_title",""
"passed","Sun May 28 02:42:17 GMT 2023","Sun May 28 02:42:17 GMT 2023","69","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_05_verify_weather_dashboard_link_clickability",""
"passed","Sun May 28 03:01:28 GMT 2023","Sun May 28 03:01:37 GMT 2023","8539","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_05_there_are_five_headers_on_the_page_about_us_footer",""
"passed","Sun May 28 02:47:14 GMT 2023","Sun May 28 02:47:16 GMT 2023","1625","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator1]",""
"passed","Sun May 28 03:02:28 GMT 2023","Sun May 28 03:02:31 GMT 2023","2298","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_12_verify_visibility_clickability_street_view_button",""
"passed","Sun May 28 02:46:49 GMT 2023","Sun May 28 02:46:53 GMT 2023","4134","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_07_verify_the_elements_are_presented_on_the_page",""
"passed","Sun May 28 02:50:09 GMT 2023","Sun May 28 02:50:16 GMT 2023","7010","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_06_verify_redirection_of_learn_more_button_in_agriculture_section",""
"passed","Sun May 28 02:43:25 GMT 2023","Sun May 28 02:43:26 GMT 2023","1150","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_03_verify_password_field_visibility",""
"passed","Sun May 28 03:09:53 GMT 2023","Sun May 28 03:09:56 GMT 2023","3256","tests.test_the_hardworking_club.tests","test_main_page","TestMainPage","","","test_TC_003_12_06_verify_privacy_policy_is_opened_after_click",""
"passed","Sun May 28 02:49:26 GMT 2023","Sun May 28 02:49:28 GMT 2023","1969","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 02:49:45 GMT 2023","Sun May 28 02:49:53 GMT 2023","8652","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator10]",""
"passed","Sun May 28 02:58:47 GMT 2023","Sun May 28 02:58:49 GMT 2023","1975","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon2]",""
"passed","Sun May 28 03:07:08 GMT 2023","Sun May 28 03:07:11 GMT 2023","2650","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_01_thunderstorm_group_contains_items",""
"passed","Sun May 28 03:03:52 GMT 2023","Sun May 28 03:03:53 GMT 2023","560","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_09_verify_pricing_link_leads_to_a_correct_page",""
"broken","Sun May 28 03:06:37 GMT 2023","Sun May 28 03:06:43 GMT 2023","5825","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_03_verify_result_of_search_for_invalid_city_name",""
"passed","Sun May 28 02:49:02 GMT 2023","Sun May 28 02:49:07 GMT 2023","4752","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 03:05:45 GMT 2023","Sun May 28 03:05:47 GMT 2023","1385","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 03:04:24 GMT 2023","Sun May 28 03:04:29 GMT 2023","4239","tests.test_group_trust_me_i_am_engineer.tests","weather_conditions_page_test","","","","test_TC_001_10_04_weather_conditions_verify_list_of_description",""
"passed","Sun May 28 03:04:21 GMT 2023","Sun May 28 03:04:23 GMT 2023","2038","tests.test_group_trust_me_i_am_engineer.tests","weather_api_page_test","","","","test_TC_005_04_01_checking_title_page_weather_api",""
"passed","Sun May 28 02:44:15 GMT 2023","Sun May 28 02:44:18 GMT 2023","2752","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_03_app_store_brand_link_clickable",""
"passed","Sun May 28 02:49:31 GMT 2023","Sun May 28 02:49:33 GMT 2023","1969","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 03:05:41 GMT 2023","Sun May 28 03:05:42 GMT 2023","1247","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 02:59:48 GMT 2023","Sun May 28 02:59:49 GMT 2023","1154","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon1]",""
"passed","Sun May 28 02:40:27 GMT 2023","Sun May 28 02:40:32 GMT 2023","4439","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_05_Verify_info_about_file_format[locator0]",""
"passed","Sun May 28 03:00:44 GMT 2023","Sun May 28 03:00:46 GMT 2023","1993","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_003_10_08_verify_linkedIn_link_is_clickable",""
"passed","Sun May 28 03:00:29 GMT 2023","Sun May 28 03:00:30 GMT 2023","1269","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Solar Irradiance & Energy Prediction API-locator0]",""
"passed","Sun May 28 02:59:46 GMT 2023","Sun May 28 02:59:47 GMT 2023","1136","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon0]",""
"passed","Sun May 28 03:03:26 GMT 2023","Sun May 28 03:03:26 GMT 2023","68","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_04_verify_temperature_imperial_button_displayed_clickable",""
"passed","Sun May 28 02:51:46 GMT 2023","Sun May 28 02:51:46 GMT 2023","23","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_06_02_verify_terms_and_conditions_module_title_visibility",""
"passed","Sun May 28 03:05:52 GMT 2023","Sun May 28 03:05:53 GMT 2023","1212","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 02:59:18 GMT 2023","Sun May 28 02:59:23 GMT 2023","5405","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon0]",""
"passed","Sun May 28 03:10:19 GMT 2023","Sun May 28 03:10:24 GMT 2023","4427","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_08_select_the_specific_city",""
"passed","Sun May 28 02:46:59 GMT 2023","Sun May 28 02:47:03 GMT 2023","4334","tests.test_group_future_auto_qa.tests","guide_page_test","TestGuidePage","","","test_tc_004_09_01_weather_maps_collection_block_visibility",""
"passed","Sun May 28 02:58:54 GMT 2023","Sun May 28 02:58:55 GMT 2023","1230","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon1]",""
"passed","Sun May 28 02:58:37 GMT 2023","Sun May 28 02:58:39 GMT 2023","1995","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon1]",""
"passed","Sun May 28 02:39:55 GMT 2023","Sun May 28 02:40:04 GMT 2023","8616","tests.test_group_100000.tests","test_main_page","TestHowToStartLink","","","test_TC_003_05_03_verify_how_to_start_link_is_clickable",""
"passed","Sun May 28 02:41:24 GMT 2023","Sun May 28 02:41:25 GMT 2023","81","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksclickability","","","test_TC_003_03_02_verify_clickability_current_and_forecast_apis",""
"passed","Sun May 28 03:11:05 GMT 2023","Sun May 28 03:11:06 GMT 2023","955","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_04_01_Verify_display_of_Pricing_and_limits_section",""
"broken","Sun May 28 03:07:23 GMT 2023","Sun May 28 03:08:32 GMT 2023","69012","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_05_switched_on_Celsius",""
"passed","Sun May 28 03:06:28 GMT 2023","Sun May 28 03:06:28 GMT 2023","603","tests.test_pandoras_box.tests","test_pricing_page","","","","test_tc_002_03_08_open_pricing",""
"passed","Sun May 28 03:05:20 GMT 2023","Sun May 28 03:05:30 GMT 2023","9410","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 02:45:00 GMT 2023","Sun May 28 02:45:02 GMT 2023","1916","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Healthcare]",""
"passed","Sun May 28 03:04:41 GMT 2023","Sun May 28 03:04:43 GMT 2023","1196","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 02:54:18 GMT 2023","Sun May 28 02:54:18 GMT 2023","48","tests.test_group_qa_anna_prokhoda.tests","test_footer","TestPrivacyPolicyLink","","","test_tc_003_06_01_verify_privacy_policy_link_is_clickable",""
"passed","Sun May 28 02:59:15 GMT 2023","Sun May 28 02:59:17 GMT 2023","2059","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon2]",""
"passed","Sun May 28 02:50:03 GMT 2023","Sun May 28 02:50:08 GMT 2023","4397","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator12]",""
"passed","Sun May 28 02:43:22 GMT 2023","Sun May 28 02:43:23 GMT 2023","1159","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_02_verify_email_field_visibility",""
"passed","Sun May 28 02:43:55 GMT 2023","Sun May 28 02:43:57 GMT 2023","2337","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_03_api_key_name_is_required",""
"passed","Sun May 28 02:58:15 GMT 2023","Sun May 28 02:58:18 GMT 2023","3087","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/price]",""
"passed","Sun May 28 02:41:16 GMT 2023","Sun May 28 02:41:16 GMT 2023","591","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksFunctionality","","","test_TC_003_12_04_current_and_forecast_apis_functionality",""
"passed","Sun May 28 02:40:32 GMT 2023","Sun May 28 02:40:34 GMT 2023","1810","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_06_Verify_amount_of_order",""
"passed","Sun May 28 03:04:50 GMT 2023","Sun May 28 03:04:51 GMT 2023","1509","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 03:00:13 GMT 2023","Sun May 28 03:00:15 GMT 2023","1981","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon0]",""
"passed","Sun May 28 03:00:55 GMT 2023","Sun May 28 03:01:07 GMT 2023","11805","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_015_01_02_verify_support_faq_is_clickable",""
"passed","Sun May 28 02:58:08 GMT 2023","Sun May 28 02:58:10 GMT 2023","2012","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/api]",""
"passed","Sun May 28 02:59:31 GMT 2023","Sun May 28 02:59:33 GMT 2023","1510","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon0]",""
"passed","Sun May 28 03:02:14 GMT 2023","Sun May 28 03:02:16 GMT 2023","2346","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_06_verify_visibility_clickability_satellite_btn",""
"passed","Sun May 28 02:52:59 GMT 2023","Sun May 28 02:52:59 GMT 2023","34","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_02_ask_a_question_link_is_visible",""
"passed","Sun May 28 02:59:52 GMT 2023","Sun May 28 02:59:56 GMT 2023","4340","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon0]",""
"passed","Sun May 28 02:41:53 GMT 2023","Sun May 28 02:41:53 GMT 2023","635","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherMapsLink","","","test_tc_003_12_03_verify_weather_maps_link_functionality",""
"broken","Sun May 28 03:03:34 GMT 2023","Sun May 28 03:03:34 GMT 2023","14","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_01_verify_the_current_date_and_time",""
"passed","Sun May 28 03:04:43 GMT 2023","Sun May 28 03:04:45 GMT 2023","1186","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 02:49:08 GMT 2023","Sun May 28 02:49:14 GMT 2023","5842","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 03:04:45 GMT 2023","Sun May 28 03:04:47 GMT 2023","1513","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 02:54:43 GMT 2023","Sun May 28 02:55:01 GMT 2023","18009","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator1-https://home.openweathermap.org/users/sign_in?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 03:02:17 GMT 2023","Sun May 28 03:02:20 GMT 2023","2809","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_07_verify_visibility_clickability_terrain_checkbox",""
"passed","Sun May 28 02:47:56 GMT 2023","Sun May 28 02:47:59 GMT 2023","3348","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator12]",""
"passed","Sun May 28 03:02:35 GMT 2023","Sun May 28 03:02:37 GMT 2023","2150","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_03_verify_learn_more_link_redirects_to_valid_page",""
"passed","Sun May 28 02:49:20 GMT 2023","Sun May 28 02:49:22 GMT 2023","1964","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 02:57:32 GMT 2023","Sun May 28 02:57:34 GMT 2023","2034","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 02:47:52 GMT 2023","Sun May 28 02:47:55 GMT 2023","3036","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator11]",""
"passed","Sun May 28 02:47:16 GMT 2023","Sun May 28 02:47:18 GMT 2023","1654","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator2]",""
"passed","Sun May 28 02:53:17 GMT 2023","Sun May 28 02:53:17 GMT 2023","38","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_03_ask_a_question_link_is_clickable",""
"passed","Sun May 28 02:48:23 GMT 2023","Sun May 28 02:48:24 GMT 2023","1524","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_03_visibility_and_clickability_of_all_hourly_forecast_data_link",""
"passed","Sun May 28 03:05:10 GMT 2023","Sun May 28 03:05:11 GMT 2023","857","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_12_11_link_Google_Play_leads_to_correct_page_in_GP",""
"passed","Sun May 28 02:56:47 GMT 2023","Sun May 28 02:56:52 GMT 2023","5122","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator3-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 03:00:33 GMT 2023","Sun May 28 03:00:34 GMT 2023","1376","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Road Risk API-locator2]",""
"passed","Sun May 28 02:43:18 GMT 2023","Sun May 28 02:43:19 GMT 2023","1339","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_02_verify_authorization_with_empty_fields",""
"passed","Sun May 28 02:50:25 GMT 2023","Sun May 28 02:50:25 GMT 2023","22","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_07_placeholder_is_displayed_in_search_field",""
"passed","Sun May 28 02:42:09 GMT 2023","Sun May 28 02:42:09 GMT 2023","68","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_04_verify_weather_dashboard_link_visibility",""
