"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 05:27:28 GMT 2023","Sun May 28 05:27:31 GMT 2023","2784","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_11_verify_visibility_clickability_full_screen_button",""
"passed","Sun May 28 05:15:37 GMT 2023","Sun May 28 05:15:40 GMT 2023","2617","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_04_verify_the_headings_are_present_on_the_page",""
"passed","Sun May 28 05:17:05 GMT 2023","Sun May 28 05:17:07 GMT 2023","1975","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 05:14:03 GMT 2023","Sun May 28 05:14:06 GMT 2023","2213","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_clickable",""
"passed","Sun May 28 05:17:12 GMT 2023","Sun May 28 05:17:14 GMT 2023","2046","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 05:29:31 GMT 2023","Sun May 28 05:29:32 GMT 2023","1176","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 05:25:27 GMT 2023","Sun May 28 05:25:28 GMT 2023","1399","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon0]",""
"passed","Sun May 28 05:30:18 GMT 2023","Sun May 28 05:30:20 GMT 2023","1516","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 05:26:56 GMT 2023","Sun May 28 05:27:00 GMT 2023","3715","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_02_verify_search_by_location_name",""
"passed","Sun May 28 05:27:31 GMT 2023","Sun May 28 05:27:34 GMT 2023","2579","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_03_verify_learn_more_link_redirects_to_valid_page",""
"passed","Sun May 28 05:10:58 GMT 2023","Sun May 28 05:11:00 GMT 2023","1274","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_01_road_risk_api_verify_page_title_for_road_risk_api",""
"passed","Sun May 28 05:18:13 GMT 2023","Sun May 28 05:18:13 GMT 2023","90","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_23_faq_link_is_visible_and_clickable",""
"passed","Sun May 28 05:27:17 GMT 2023","Sun May 28 05:27:20 GMT 2023","2894","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_09_verify_visibility_clickability_zoom_in_button",""
"passed","Sun May 28 05:29:28 GMT 2023","Sun May 28 05:29:30 GMT 2023","1970","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 05:27:04 GMT 2023","Sun May 28 05:27:07 GMT 2023","2766","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_05_verify_visibility_clickability_map_btn",""
"passed","Sun May 28 05:17:23 GMT 2023","Sun May 28 05:17:25 GMT 2023","1977","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 05:10:54 GMT 2023","Sun May 28 05:10:55 GMT 2023","1311","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_04_redirection_to_the_how_to_request_road_risk_API_section_of_the_page",""
"passed","Sun May 28 05:15:20 GMT 2023","Sun May 28 05:15:23 GMT 2023","3392","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_08_accessibility_of_question_headings",""
"passed","Sun May 28 05:22:29 GMT 2023","Sun May 28 05:22:31 GMT 2023","2028","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator1-https://home.openweathermap.org/]",""
"broken","Sun May 28 05:21:25 GMT 2023","Sun May 28 05:21:27 GMT 2023","1508","tests.test_group_qa_anna_prokhoda.tests","test_member_page","","","","test_tc_018_03_02_verify_error_messages_appeared_when_submitting_blank_form",""
"passed","Sun May 28 05:28:29 GMT 2023","Sun May 28 05:28:29 GMT 2023","36","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_01_verify_the_current_date_and_time",""
"passed","Sun May 28 05:29:33 GMT 2023","Sun May 28 05:29:34 GMT 2023","1228","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 05:26:08 GMT 2023","Sun May 28 05:26:15 GMT 2023","7241","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_015_01_01_verify_support_faq_is_visible",""
"passed","Sun May 28 05:32:37 GMT 2023","Sun May 28 05:32:39 GMT 2023","2242","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_Input_fields_visible",""
"passed","Sun May 28 05:13:40 GMT 2023","Sun May 28 05:13:42 GMT 2023","2406","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_03_api_key_name_is_required",""
"passed","Sun May 28 05:16:10 GMT 2023","Sun May 28 05:16:12 GMT 2023","1833","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator7]",""
"passed","Sun May 28 05:14:40 GMT 2023","Sun May 28 05:14:41 GMT 2023","1358","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Healthcare]",""
"passed","Sun May 28 05:20:33 GMT 2023","Sun May 28 05:20:33 GMT 2023","35","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_07_blog_link_is_visible",""
"passed","Sun May 28 05:32:10 GMT 2023","Sun May 28 05:32:11 GMT 2023","1695","tests.test_pandoras_box.tests","test_weather_dashboard_page","","","","test_TC_006_04_04_pricing_plans_are_visible",""
"passed","Sun May 28 05:13:57 GMT 2023","Sun May 28 05:13:59 GMT 2023","2088","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_02_04_01_switch_toggle_buttons",""
"passed","Sun May 28 05:16:25 GMT 2023","Sun May 28 05:16:27 GMT 2023","1676","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator13]",""
"passed","Sun May 28 05:29:42 GMT 2023","Sun May 28 05:29:43 GMT 2023","1216","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 05:31:09 GMT 2023","Sun May 28 05:31:10 GMT 2023","764","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_02_01_search_result_contains_city",""
"passed","Sun May 28 05:14:19 GMT 2023","Sun May 28 05:14:21 GMT 2023","2492","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_01_02_main_page_search_city_dropdown_options_valid_value",""
"passed","Sun May 28 05:33:33 GMT 2023","Sun May 28 05:33:34 GMT 2023","862","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_02_Verify_that_the_Sign_up_button_is_clickable_in_the_Pricing_and_limits_section",""
"passed","Sun May 28 05:23:19 GMT 2023","Sun May 28 05:23:24 GMT 2023","4569","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 05:19:32 GMT 2023","Sun May 28 05:19:48 GMT 2023","16125","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_001_01_02_01_displaying_requested_city_name_in_the_search_field",""
"passed","Sun May 28 05:24:00 GMT 2023","Sun May 28 05:24:01 GMT 2023","1883","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/]",""
"passed","Sun May 28 05:29:44 GMT 2023","Sun May 28 05:29:45 GMT 2023","1137","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 05:25:09 GMT 2023","Sun May 28 05:25:10 GMT 2023","1738","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon2]",""
"passed","Sun May 28 05:23:35 GMT 2023","Sun May 28 05:23:37 GMT 2023","2003","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 05:25:20 GMT 2023","Sun May 28 05:25:21 GMT 2023","1186","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon0]",""
"passed","Sun May 28 05:32:49 GMT 2023","Sun May 28 05:32:51 GMT 2023","2144","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_02_verify_that_3_widgets_are_displayed",""
"passed","Sun May 28 05:24:52 GMT 2023","Sun May 28 05:24:54 GMT 2023","1542","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon2]",""
"passed","Sun May 28 05:16:45 GMT 2023","Sun May 28 05:16:47 GMT 2023","1985","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 05:32:31 GMT 2023","Sun May 28 05:32:33 GMT 2023","1485","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_TC_006_05_03_verify_the_button_Contact_Us_works",""
"passed","Sun May 28 05:24:38 GMT 2023","Sun May 28 05:24:40 GMT 2023","1209","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon2]",""
"passed","Sun May 28 05:13:18 GMT 2023","Sun May 28 05:13:19 GMT 2023","1171","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_03_verify_password_field_visibility",""
"passed","Sun May 28 05:15:41 GMT 2023","Sun May 28 05:15:44 GMT 2023","2592","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_06_verify_the_buttons_are_present_on_the_page",""
"passed","Sun May 28 05:25:53 GMT 2023","Sun May 28 05:25:55 GMT 2023","1252","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Road Risk API-locator2]",""
"passed","Sun May 28 05:24:18 GMT 2023","Sun May 28 05:24:19 GMT 2023","1335","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/faq]",""
"passed","Sun May 28 05:24:56 GMT 2023","Sun May 28 05:24:57 GMT 2023","1245","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon0]",""
"passed","Sun May 28 05:30:32 GMT 2023","Sun May 28 05:30:33 GMT 2023","1218","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 05:13:11 GMT 2023","Sun May 28 05:13:12 GMT 2023","1396","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_02_verify_authorization_with_empty_fields",""
"passed","Sun May 28 05:13:21 GMT 2023","Sun May 28 05:13:23 GMT 2023","2134","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_01_verify_authorization_with_valid_data",""
"passed","Sun May 28 05:12:31 GMT 2023","Sun May 28 05:12:31 GMT 2023","644","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOurTechnologyLink","","","test_tc_003_12_08_verify_our_technology_link_functionality",""
"passed","Sun May 28 05:15:51 GMT 2023","Sun May 28 05:15:54 GMT 2023","2651","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator0]",""
"passed","Sun May 28 05:12:20 GMT 2023","Sun May 28 05:12:21 GMT 2023","895","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_12_02_verify_weather_data_link_functionality",""
"passed","Sun May 28 05:16:18 GMT 2023","Sun May 28 05:16:19 GMT 2023","1683","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator10]",""
"passed","Sun May 28 05:32:28 GMT 2023","Sun May 28 05:32:30 GMT 2023","2611","tests.test_the_hardworking_club.tests","test_price_page","TestPricePage","","","test_TC_008_01_01_subscribe_button_redirects",""
"passed","Sun May 28 05:13:09 GMT 2023","Sun May 28 05:13:10 GMT 2023","1159","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_03_01_checking_the_registration_question_display",""
"passed","Sun May 28 05:16:51 GMT 2023","Sun May 28 05:16:53 GMT 2023","2027","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 05:24:46 GMT 2023","Sun May 28 05:24:47 GMT 2023","1227","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon2]",""
"passed","Sun May 28 05:25:29 GMT 2023","Sun May 28 05:25:30 GMT 2023","1541","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon1]",""
"passed","Sun May 28 05:11:46 GMT 2023","Sun May 28 05:11:47 GMT 2023","629","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_12_18_verify_how_to_start_link_functionality",""
"passed","Sun May 28 05:16:28 GMT 2023","Sun May 28 05:16:29 GMT 2023","1639","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator14]",""
"passed","Sun May 28 05:30:22 GMT 2023","Sun May 28 05:30:24 GMT 2023","1479","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 05:15:44 GMT 2023","Sun May 28 05:15:46 GMT 2023","1555","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_07_verify_the_elements_are_presented_on_the_page",""
"passed","Sun May 28 05:25:05 GMT 2023","Sun May 28 05:25:07 GMT 2023","1541","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon1]",""
"passed","Sun May 28 05:32:03 GMT 2023","Sun May 28 05:32:04 GMT 2023","706","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_04_verify_displaying_entered_city_name_in_Search_field",""
"passed","Sun May 28 05:25:36 GMT 2023","Sun May 28 05:25:37 GMT 2023","1206","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon0]",""
"passed","Sun May 28 05:24:59 GMT 2023","Sun May 28 05:25:00 GMT 2023","1211","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon1]",""
"passed","Sun May 28 05:21:03 GMT 2023","Sun May 28 05:21:04 GMT 2023","1242","tests.test_group_no_pain_no_gain.tests","test_partners_page","TestPartnersPage","","","test_TC_011_01_01_verify_that_Partners_and_solutions_page_title_is_correct",""
"passed","Sun May 28 05:30:27 GMT 2023","Sun May 28 05:30:28 GMT 2023","1133","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 05:21:55 GMT 2023","Sun May 28 05:21:58 GMT 2023","2726","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 05:17:29 GMT 2023","Sun May 28 05:17:31 GMT 2023","2031","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator8]",""
"passed","Sun May 28 05:14:00 GMT 2023","Sun May 28 05:14:02 GMT 2023","2403","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_03_app_store_brand_link_clickable",""
"passed","Sun May 28 05:10:39 GMT 2023","Sun May 28 05:10:41 GMT 2023","1795","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_02_Select_year_from_dropdown_list[locator0]",""
"passed","Sun May 28 05:25:03 GMT 2023","Sun May 28 05:25:04 GMT 2023","1520","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon0]",""
"passed","Sun May 28 05:12:59 GMT 2023","Sun May 28 05:13:00 GMT 2023","1341","tests.test_group_bugs_in_each_step.tests","test_main_page","TestSubscribeForFreeLink","","","test_tc_003_12_19_verify_subscribe_for_free_link_functionality_for_unauthorized_user",""
"passed","Sun May 28 05:18:49 GMT 2023","Sun May 28 05:18:49 GMT 2023","112","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_12_widgets_link_functionality",""
"passed","Sun May 28 05:30:25 GMT 2023","Sun May 28 05:30:26 GMT 2023","1210","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 05:32:07 GMT 2023","Sun May 28 05:32:09 GMT 2023","1483","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_05_Clouds_group_of_codes_visible",""
"passed","Sun May 28 05:14:17 GMT 2023","Sun May 28 05:14:18 GMT 2023","1166","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_04_verify_in_day_list_first_element_month",""
"passed","Sun May 28 05:29:15 GMT 2023","Sun May 28 05:29:16 GMT 2023","1203","tests.test_group_trust_me_i_am_engineer.tests","weather_api_page_test","","","","test_TC_005_04_01_checking_title_page_weather_api",""
"passed","Sun May 28 05:13:51 GMT 2023","Sun May 28 05:13:53 GMT 2023","2018","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_01_the_module_title_display",""
"passed","Sun May 28 05:32:40 GMT 2023","Sun May 28 05:32:44 GMT 2023","3396","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_07_verify_display_of_bottom_widget_1_for_selected_type",""
"passed","Sun May 28 05:24:05 GMT 2023","Sun May 28 05:24:06 GMT 2023","1230","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/api]",""
"passed","Sun May 28 05:24:48 GMT 2023","Sun May 28 05:24:49 GMT 2023","1527","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon0]",""
"passed","Sun May 28 05:19:24 GMT 2023","Sun May 28 05:19:24 GMT 2023","117","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_20_verify_blog_link_functionality",""
"passed","Sun May 28 05:19:16 GMT 2023","Sun May 28 05:19:16 GMT 2023","23","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_06_02_verify_terms_and_conditions_module_title_visibility",""
"passed","Sun May 28 05:16:23 GMT 2023","Sun May 28 05:16:24 GMT 2023","1675","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator12]",""
"passed","Sun May 28 05:10:25 GMT 2023","Sun May 28 05:10:27 GMT 2023","1838","tests.test_group_100000.tests","test_main_page","TestHowToStartLink","","","test_TC_003_05_03_verify_how_to_start_link_is_clickable",""
"passed","Sun May 28 05:15:49 GMT 2023","Sun May 28 05:15:50 GMT 2023","1203","tests.test_group_future_auto_qa.tests","guide_page_test","TestGuidePage","","","test_tc_004_09_01_weather_maps_collection_block_visibility",""
"passed","Sun May 28 05:30:30 GMT 2023","Sun May 28 05:30:31 GMT 2023","1364","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 05:26:44 GMT 2023","Sun May 28 05:26:53 GMT 2023","8911","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_05_there_are_five_headers_on_the_page_about_us_footer",""
"passed","Sun May 28 05:31:21 GMT 2023","Sun May 28 05:31:27 GMT 2023","6917","tests.test_pandoras_box.tests","test_maps_page","","","","test_TC_002_01_06_Verify_return_to_Main_page_from_Interactive_weather_maps",""
"passed","Sun May 28 05:16:13 GMT 2023","Sun May 28 05:16:14 GMT 2023","1593","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator8]",""
"passed","Sun May 28 05:24:16 GMT 2023","Sun May 28 05:24:17 GMT 2023","1153","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 05:10:05 GMT 2023","Sun May 28 05:10:05 GMT 2023","28","tests.test_group_100000.tests","test_dashboard","","","","test_TC_001_05_03_Verify_humidity_percentage_in_detailed_weather_data_for_current_location",""
"passed","Sun May 28 05:21:31 GMT 2023","Sun May 28 05:21:33 GMT 2023","2295","tests.test_group_roma.tests","api_page_test","TestApiPage","","","test_TC_002_01_02_verify_returning_from_API_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 05:17:37 GMT 2023","Sun May 28 05:17:39 GMT 2023","2097","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator11]",""
"passed","Sun May 28 05:31:19 GMT 2023","Sun May 28 05:31:20 GMT 2023","1123","tests.test_pandoras_box.tests","test_how_to_start_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 05:20:23 GMT 2023","Sun May 28 05:20:24 GMT 2023","1336","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_12_05_ask_a_question_link_leads_to_correct_page",""
"passed","Sun May 28 05:25:23 GMT 2023","Sun May 28 05:25:24 GMT 2023","1149","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon1]",""
