"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 04:35:44 GMT 2023","Sun May 28 04:35:46 GMT 2023","2126","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_Input_fields_visible",""
"passed","Sun May 28 04:20:00 GMT 2023","Sun May 28 04:20:02 GMT 2023","1708","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator13]",""
"passed","Sun May 28 04:29:42 GMT 2023","Sun May 28 04:29:45 GMT 2023","2135","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_003_10_06_verify_linkedIn_link_is_visible",""
"passed","Sun May 28 04:20:09 GMT 2023","Sun May 28 04:20:11 GMT 2023","1795","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator16]",""
"passed","Sun May 28 04:25:21 GMT 2023","Sun May 28 04:25:27 GMT 2023","6484","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator2-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 04:16:28 GMT 2023","Sun May 28 04:16:30 GMT 2023","2116","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_01_verify_authorization_with_valid_data",""
"passed","Sun May 28 04:35:38 GMT 2023","Sun May 28 04:35:39 GMT 2023","1510","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_TC_006_05_03_verify_the_button_Contact_Us_works",""
"passed","Sun May 28 04:24:59 GMT 2023","Sun May 28 04:25:00 GMT 2023","1613","tests.test_group_qa_anna_prokhoda.tests","test_main_page","TestMarketPlaceLinkRedirectsToValidPage","","","test_TC_002_03_07_marketplace_link_redirects_to_valid_page",""
"passed","Sun May 28 04:22:41 GMT 2023","Sun May 28 04:22:42 GMT 2023","773","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_23_pdf_downloading_after_click_on_website_terms_and_conditions_link",""
"passed","Sun May 28 04:34:04 GMT 2023","Sun May 28 04:34:05 GMT 2023","1126","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 04:29:13 GMT 2023","Sun May 28 04:29:15 GMT 2023","1382","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon2]",""
"passed","Sun May 28 04:15:36 GMT 2023","Sun May 28 04:15:36 GMT 2023","676","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOurTechnologyLink","","","test_tc_003_12_08_verify_our_technology_link_functionality",""
"passed","Sun May 28 04:28:44 GMT 2023","Sun May 28 04:28:46 GMT 2023","1715","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon0]",""
"passed","Sun May 28 04:19:42 GMT 2023","Sun May 28 04:19:44 GMT 2023","1641","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator6]",""
"passed","Sun May 28 04:19:11 GMT 2023","Sun May 28 04:19:12 GMT 2023","1178","tests.test_group_future_auto_qa.tests","api_page_test","TestTitle","","","test_tc_005_10_01_visibility_of_weather_api_page_title",""
"passed","Sun May 28 04:21:16 GMT 2023","Sun May 28 04:21:18 GMT 2023","1979","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator12]",""
"passed","Sun May 28 04:29:11 GMT 2023","Sun May 28 04:29:13 GMT 2023","1409","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon1]",""
"passed","Sun May 28 04:19:30 GMT 2023","Sun May 28 04:19:31 GMT 2023","1642","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator1]",""
"passed","Sun May 28 04:29:36 GMT 2023","Sun May 28 04:29:37 GMT 2023","1236","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Road Risk API-locator2]",""
"passed","Sun May 28 04:29:28 GMT 2023","Sun May 28 04:29:29 GMT 2023","1255","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon1]",""
"passed","Sun May 28 04:33:22 GMT 2023","Sun May 28 04:33:23 GMT 2023","1139","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 04:21:14 GMT 2023","Sun May 28 04:21:16 GMT 2023","1969","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator11]",""
"passed","Sun May 28 04:33:17 GMT 2023","Sun May 28 04:33:19 GMT 2023","1471","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 04:28:08 GMT 2023","Sun May 28 04:28:10 GMT 2023","1959","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon1]",""
"passed","Sun May 28 04:34:20 GMT 2023","Sun May 28 04:34:21 GMT 2023","718","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_02_01_search_result_contains_city",""
"passed","Sun May 28 04:21:11 GMT 2023","Sun May 28 04:21:13 GMT 2023","1969","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator10]",""
"passed","Sun May 28 04:28:34 GMT 2023","Sun May 28 04:28:35 GMT 2023","1502","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon2]",""
"passed","Sun May 28 04:27:42 GMT 2023","Sun May 28 04:27:44 GMT 2023","1229","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/guide]",""
"broken","Sun May 28 04:17:16 GMT 2023","Sun May 28 04:17:21 GMT 2023","5112","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_03_verify_in_day_list_first_element_day_by_week",""
"passed","Sun May 28 04:25:32 GMT 2023","Sun May 28 04:25:36 GMT 2023","3550","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator4-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 04:16:58 GMT 2023","Sun May 28 04:17:01 GMT 2023","2353","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_01_module_create_api_key_is_visible",""
"passed","Sun May 28 04:32:07 GMT 2023","Sun May 28 04:32:07 GMT 2023","27","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_01_verify_the_current_date_and_time",""
"passed","Sun May 28 04:33:04 GMT 2023","Sun May 28 04:33:05 GMT 2023","1429","tests.test_pandoras_box.tests","test_faq_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 04:26:11 GMT 2023","Sun May 28 04:26:13 GMT 2023","1605","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator1-https://home.openweathermap.org/]",""
"passed","Sun May 28 04:30:41 GMT 2023","Sun May 28 04:30:43 GMT 2023","2259","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_03_verify_search_by_coordinates",""
"passed","Sun May 28 04:33:15 GMT 2023","Sun May 28 04:33:16 GMT 2023","1233","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 04:30:44 GMT 2023","Sun May 28 04:30:46 GMT 2023","2750","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_05_verify_visibility_clickability_map_btn",""
"passed","Sun May 28 04:29:23 GMT 2023","Sun May 28 04:29:24 GMT 2023","1247","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon2]",""
"passed","Sun May 28 04:25:13 GMT 2023","Sun May 28 04:25:16 GMT 2023","3379","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator0-https://home.openweathermap.org/users/sign_up?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 04:36:39 GMT 2023","Sun May 28 04:36:40 GMT 2023","905","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_02_Verify_that_the_Sign_up_button_is_clickable_in_the_Pricing_and_limits_section",""
"passed","Sun May 28 04:32:51 GMT 2023","Sun May 28 04:32:51 GMT 2023","284","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_13_verify_link_LinkedIn_leads_to_the_correct_page_with_unauthorized_linkedin_user",""
"passed","Sun May 28 04:23:50 GMT 2023","Sun May 28 04:23:50 GMT 2023","39","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_03_ask_a_question_link_is_clickable",""
"passed","Sun May 28 04:28:24 GMT 2023","Sun May 28 04:28:26 GMT 2023","1211","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon1]",""
"passed","Sun May 28 04:13:16 GMT 2023","Sun May 28 04:13:18 GMT 2023","2022","tests.test_group_100000.tests","test_main_page","TestHowToStartLink","","","test_TC_003_05_03_verify_how_to_start_link_is_clickable",""
"passed","Sun May 28 04:31:01 GMT 2023","Sun May 28 04:31:03 GMT 2023","2380","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_10_verify_visibility_clickability_zoom_out_button",""
"passed","Sun May 28 04:13:30 GMT 2023","Sun May 28 04:13:39 GMT 2023","8751","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_01_Select_state_from_dropdown_list[locator0]",""
"passed","Sun May 28 04:27:57 GMT 2023","Sun May 28 04:27:59 GMT 2023","1509","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/faq]",""
"passed","Sun May 28 04:20:56 GMT 2023","Sun May 28 04:20:58 GMT 2023","1996","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator5]",""
"passed","Sun May 28 04:17:34 GMT 2023","Sun May 28 04:17:37 GMT 2023","2434","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_clickable",""
"passed","Sun May 28 04:14:41 GMT 2023","Sun May 28 04:14:41 GMT 2023","25","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHowToStartLink","","","test_tc_003_05_02_verify_how_to_start_visibility",""
"passed","Sun May 28 04:32:24 GMT 2023","Sun May 28 04:32:25 GMT 2023","605","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_12_09_verify_pricing_link_leads_to_a_correct_page",""
"passed","Sun May 28 04:33:53 GMT 2023","Sun May 28 04:33:55 GMT 2023","1221","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 04:34:02 GMT 2023","Sun May 28 04:34:03 GMT 2023","1258","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 04:13:58 GMT 2023","Sun May 28 04:13:59 GMT 2023","1214","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_01_road_risk_api_verify_page_title_for_road_risk_api",""
