"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 07:19:03 GMT 2023","Sun May 28 07:19:06 GMT 2023","3098","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 07:20:15 GMT 2023","Sun May 28 07:20:18 GMT 2023","3075","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator11]",""
"passed","Sun May 28 07:25:56 GMT 2023","Sun May 28 07:26:01 GMT 2023","5462","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator4-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 07:12:08 GMT 2023","Sun May 28 07:12:09 GMT 2023","815","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksFunctionality","","","test_TC_003_12_04_current_and_forecast_apis_functionality",""
"passed","Sun May 28 07:18:06 GMT 2023","Sun May 28 07:18:09 GMT 2023","2472","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator4]",""
"passed","Sun May 28 07:30:55 GMT 2023","Sun May 28 07:30:57 GMT 2023","2118","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon2]",""
"passed","Sun May 28 07:18:46 GMT 2023","Sun May 28 07:18:49 GMT 2023","2539","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator16]",""
"passed","Sun May 28 07:10:55 GMT 2023","Sun May 28 07:10:58 GMT 2023","3467","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_03_weather_dashboard_verify_the_transition_to_another_page",""
"passed","Sun May 28 07:16:48 GMT 2023","Sun May 28 07:16:50 GMT 2023","2211","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Weather stations]",""
"passed","Sun May 28 07:24:39 GMT 2023","Sun May 28 07:24:40 GMT 2023","1263","tests.test_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_02_Verify_that_the_Sign_up_button_is_clickable_in_the_Pricing_and_limits_section",""
"passed","Sun May 28 07:32:48 GMT 2023","Sun May 28 07:32:52 GMT 2023","3556","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_03_verify_search_by_coordinates",""
"passed","Sun May 28 07:24:18 GMT 2023","Sun May 28 07:24:19 GMT 2023","1256","tests.test_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_03_01_verify_display_of_client_logos",""
"passed","Sun May 28 07:30:04 GMT 2023","Sun May 28 07:30:06 GMT 2023","2339","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon2]",""
"passed","Sun May 28 07:19:27 GMT 2023","Sun May 28 07:19:30 GMT 2023","2994","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 07:36:10 GMT 2023","Sun May 28 07:36:12 GMT 2023","1841","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 07:30:07 GMT 2023","Sun May 28 07:30:09 GMT 2023","1947","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon0]",""
"passed","Sun May 28 07:18:09 GMT 2023","Sun May 28 07:18:12 GMT 2023","2482","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator5]",""
"passed","Sun May 28 07:28:18 GMT 2023","Sun May 28 07:28:21 GMT 2023","3438","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator7-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 07:33:38 GMT 2023","Sun May 28 07:33:40 GMT 2023","2444","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_that_headers_are_visible_on_the_Our_initiatives_page",""
"passed","Sun May 28 07:37:50 GMT 2023","Sun May 28 07:37:51 GMT 2023","940","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_03_verify_result_of_search_for_invalid_city_name",""
"passed","Sun May 28 07:32:03 GMT 2023","Sun May 28 07:32:05 GMT 2023","2087","tests.test_group_snake_oil.tests","test_pricing_for_business_page_so","TestPricingForBusinessPage","","","test_tc_012_02_01_table_data_content_check",""
"passed","Sun May 28 07:31:23 GMT 2023","Sun May 28 07:31:25 GMT 2023","1928","tests.test_group_snake_oil.tests","test_guide_page_so","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Road Risk API-locator2]",""
"passed","Sun May 28 07:17:56 GMT 2023","Sun May 28 07:17:59 GMT 2023","2448","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator1]",""
"passed","Sun May 28 07:20:23 GMT 2023","Sun May 28 07:20:28 GMT 2023","5672","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_06_verify_redirection_of_learn_more_button_in_agriculture_section",""
"passed","Sun May 28 07:22:20 GMT 2023","Sun May 28 07:22:36 GMT 2023","16215","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_001_01_02_01_displaying_requested_city_name_in_the_search_field",""
"passed","Sun May 28 07:30:51 GMT 2023","Sun May 28 07:30:53 GMT 2023","2401","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/faq-icon1]",""
"passed","Sun May 28 07:27:48 GMT 2023","Sun May 28 07:27:50 GMT 2023","2631","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 07:15:00 GMT 2023","Sun May 28 07:15:04 GMT 2023","4060","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_03_api_key_name_is_required",""
"passed","Sun May 28 07:27:32 GMT 2023","Sun May 28 07:27:35 GMT 2023","3437","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator4-https://home.openweathermap.org/dashboard/triggers/create?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 07:35:14 GMT 2023","Sun May 28 07:35:14 GMT 2023","88","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_003_08_04_verify_the_link_openweather_for_business_is_visible",""
"passed","Sun May 28 07:10:45 GMT 2023","Sun May 28 07:10:46 GMT 2023","1310","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_01_verify_display_of_how_to_start_section",""
"passed","Sun May 28 07:11:22 GMT 2023","Sun May 28 07:11:24 GMT 2023","2690","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_03_Verify_Weather_parameters_to_be_provided[locator0]",""
"passed","Sun May 28 07:33:58 GMT 2023","Sun May 28 07:33:58 GMT 2023","91","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_01_verify_temperature_switched_on_metric_system",""
"passed","Sun May 28 07:20:19 GMT 2023","Sun May 28 07:20:22 GMT 2023","3100","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator12]",""
"passed","Sun May 28 07:37:27 GMT 2023","Sun May 28 07:37:32 GMT 2023","4799","tests.test_pandoras_box.tests","test_maps_page","","","","test_TC_002_01_06_Verify_return_to_Main_page_from_Interactive_weather_maps",""
"passed","Sun May 28 07:19:23 GMT 2023","Sun May 28 07:19:26 GMT 2023","3185","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 07:34:25 GMT 2023","Sun May 28 07:34:25 GMT 2023","90","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_04_verify_temperature_imperial_button_displayed_clickable",""
"passed","Sun May 28 07:20:46 GMT 2023","Sun May 28 07:20:47 GMT 2023","170","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_09_placeholder_disappears_if_symbol_is_typed_in_search_field",""
"passed","Sun May 28 07:18:03 GMT 2023","Sun May 28 07:18:05 GMT 2023","2417","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator3]",""
"passed","Sun May 28 07:15:43 GMT 2023","Sun May 28 07:15:47 GMT 2023","3307","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_display",""
"passed","Sun May 28 07:16:59 GMT 2023","Sun May 28 07:17:03 GMT 2023","3467","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_02_02_functionality",""
"passed","Sun May 28 07:19:15 GMT 2023","Sun May 28 07:19:18 GMT 2023","3118","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 07:19:35 GMT 2023","Sun May 28 07:19:38 GMT 2023","3006","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 07:19:55 GMT 2023","Sun May 28 07:19:58 GMT 2023","3272","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 07:18:56 GMT 2023","Sun May 28 07:18:58 GMT 2023","2380","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_03_visibility_and_clickability_of_all_hourly_forecast_data_link",""
"passed","Sun May 28 07:34:43 GMT 2023","Sun May 28 07:34:44 GMT 2023","1152","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_02_verify_current_location",""
"passed","Sun May 28 07:32:53 GMT 2023","Sun May 28 07:32:57 GMT 2023","4131","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_05_verify_visibility_clickability_map_btn",""
"broken","Sun May 28 07:15:56 GMT 2023","Sun May 28 07:16:01 GMT 2023","5872","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_04_verify_in_day_list_first_element_month",""
"passed","Sun May 28 07:11:36 GMT 2023","Sun May 28 07:11:37 GMT 2023","1851","tests.test_group_100000.tests","test_pricing","","","","test_TC_008_02_02_Visibility_the_title_OneCall_is_visible",""
"passed","Sun May 28 07:15:20 GMT 2023","Sun May 28 07:15:24 GMT 2023","3787","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_01_the_module_title_display",""
"passed","Sun May 28 07:29:10 GMT 2023","Sun May 28 07:29:13 GMT 2023","3571","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon1]",""
"passed","Sun May 28 07:11:29 GMT 2023","Sun May 28 07:11:31 GMT 2023","2476","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_05_Verify_info_about_file_format[locator0]",""
"passed","Sun May 28 07:10:59 GMT 2023","Sun May 28 07:11:03 GMT 2023","3504","tests.test_group_100000.tests","test_main_page","TestHowToStartLink","","","test_TC_003_05_03_verify_how_to_start_link_is_clickable",""
"passed","Sun May 28 07:35:53 GMT 2023","Sun May 28 07:35:55 GMT 2023","1880","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 07:33:49 GMT 2023","Sun May 28 07:33:49 GMT 2023","99","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_tc_001_04_06_1_verify_visibility_of_week_days_in_8_days_forecast",""
"passed","Sun May 28 07:31:29 GMT 2023","Sun May 28 07:31:31 GMT 2023","1885","tests.test_group_snake_oil.tests","test_guide_page_so","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Weather Maps 2.0 with 1-hour step-locator4]",""
"passed","Sun May 28 07:14:55 GMT 2023","Sun May 28 07:14:59 GMT 2023","3887","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_02_api_key_name_has_limit_20_characters",""
"passed","Sun May 28 07:14:06 GMT 2023","Sun May 28 07:14:08 GMT 2023","1967","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_03_01_checking_the_registration_question_display",""
"passed","Sun May 28 07:31:36 GMT 2023","Sun May 28 07:31:40 GMT 2023","3528","tests.test_group_snake_oil.tests","test_main_page_so","TestMainPage","","","test_tc_003_10_08_verify_linkedIn_link_is_clickable",""
